"","id","title","link","timestamp"
"3921",3842086,"Interior Design Staff","https://www.jobstreet.co.id/id/job/3842086","2022-04-04 16:49:16"
"3922",3841883,"Interior Designer","https://www.jobstreet.co.id/id/job/3841883","2022-04-04 16:49:16"
"3923",3843080,"Designer Interior","https://www.jobstreet.co.id/id/job/3843080","2022-04-04 16:49:16"
"3924",3841993,"Interior Designer","https://www.jobstreet.co.id/id/job/3841993","2022-04-04 16:49:16"
"3925",3842758,"SENIOR RELATIONSHIP MANAGER","https://www.jobstreet.co.id/id/job/3842758","2022-04-04 16:49:16"
"3926",3841652,"Supervisor Proyek","https://www.jobstreet.co.id/id/job/3841652","2022-04-04 16:49:16"
"3927",3842118,"Sales Manager Property","https://www.jobstreet.co.id/id/job/3842118","2022-04-04 16:49:16"
"3928",3842092,"Leasing Manager","https://www.jobstreet.co.id/id/job/3842092","2022-04-04 16:49:16"
"3929",3842659,"Sales dan Marketing","https://www.jobstreet.co.id/id/job/3842659","2022-04-04 16:49:16"
"3930",3841946,"Marketing & Sales Property","https://www.jobstreet.co.id/id/job/3841946","2022-04-04 16:49:16"
"3931",3842307,"SALES IN HOUSE DEVELOPER PERUMAHAN","https://www.jobstreet.co.id/id/job/3842307","2022-04-04 16:49:16"
"3932",3842378,"Inhouse Sales Agent","https://www.jobstreet.co.id/id/job/3842378","2022-04-04 16:49:16"
"3933",3841750,"INTERIOR DESIGNER","https://www.jobstreet.co.id/id/job/3841750","2022-04-04 16:49:16"
"3934",3842594,"ARSITEK JUNIOR","https://www.jobstreet.co.id/id/job/3842594","2022-04-04 16:49:16"
"3935",3843371,"Sales Executive (Property)","https://www.jobstreet.co.id/id/job/3843371","2022-04-04 16:49:16"
"3936",3841858,"DICARI MARKETING PROPERTI DI KOTA MEDAN","https://www.jobstreet.co.id/id/job/3841858","2022-04-04 16:49:16"
"3937",1031154,"Building Maintenance & Construction Staff","https://www.jobstreet.co.id/id/job/1031154","2022-04-04 16:49:16"
"3938",1031154,"Assistant Director of Engineering","https://www.jobstreet.co.id/id/job/1031154","2022-04-04 16:49:16"
"3939",1031154,"General Manager-Sheraton Senggigi Beach Resort","https://www.jobstreet.co.id/id/job/1031154","2022-04-04 16:49:16"
"3940",1031154,"Marketing","https://www.jobstreet.co.id/id/job/1031154","2022-04-04 16:49:16"
"3941",3844390,"Quantity Surveyor Manager","https://www.jobstreet.co.id/id/job/3844390","2022-04-05 16:15:49"
"3942",3844662,"Civil Engineering (PT. INNOTECH SYSTEMS)","https://www.jobstreet.co.id/id/job/3844662","2022-04-05 16:15:49"
"3943",3843726,"Civil Engineer","https://www.jobstreet.co.id/id/job/3843726","2022-04-05 16:15:49"
"3944",3844248,"Civil Engineer","https://www.jobstreet.co.id/id/job/3844248","2022-04-05 16:15:49"
"3945",3844592,"Senior Quantity Surveyor","https://www.jobstreet.co.id/id/job/3844592","2022-04-05 16:15:49"
"3946",3844397,"Quantity Surveyor/ Purchasing","https://www.jobstreet.co.id/id/job/3844397","2022-04-05 16:15:49"
"3947",3844779,"Pengawas Proyek","https://www.jobstreet.co.id/id/job/3844779","2022-04-05 16:15:49"
"3948",3844999,"Infra and Building Staff","https://www.jobstreet.co.id/id/job/3844999","2022-04-05 16:15:49"
"3949",3843793,"CIVIL ENGINEERING","https://www.jobstreet.co.id/id/job/3843793","2022-04-05 16:15:49"
"3950",3843971,"Quantity Surveyor Project","https://www.jobstreet.co.id/id/job/3843971","2022-04-05 16:15:49"
"3951",3844290,"Support Service Project Management Head - Cikarang","https://www.jobstreet.co.id/id/job/3844290","2022-04-05 16:15:49"
"3952",3844957,"Project Quantity Surveyor","https://www.jobstreet.co.id/id/job/3844957","2022-04-05 16:15:49"
"3953",3843885,"Project Supervisor","https://www.jobstreet.co.id/id/job/3843885","2022-04-05 16:15:49"
"3954",3844878,"Estate Manager","https://www.jobstreet.co.id/id/job/3844878","2022-04-05 16:15:49"
"3955",3843829,"HSE Coordinator (RDMP Project)","https://www.jobstreet.co.id/id/job/3843829","2022-04-05 16:15:49"
"3956",3844797,"SAFETY OFFICER","https://www.jobstreet.co.id/id/job/3844797","2022-04-05 16:15:49"
"3957",3843604,"Staff Land Surveyor","https://www.jobstreet.co.id/id/job/3843604","2022-04-05 16:15:49"
"3958",3844124,"Drafter","https://www.jobstreet.co.id/id/job/3844124","2022-04-05 16:15:49"
"3959",3844257,"Admin Proyek","https://www.jobstreet.co.id/id/job/3844257","2022-04-05 16:15:49"
"3960",3844596,"Chief Structure Engineer","https://www.jobstreet.co.id/id/job/3844596","2022-04-05 16:15:49"
"3961",3844932,"Construction Manager","https://www.jobstreet.co.id/id/job/3844932","2022-04-05 16:15:49"
"3962",3844842,"Sr. Construction Engineer","https://www.jobstreet.co.id/id/job/3844842","2022-04-05 16:15:49"
"3963",3844305,"Material Control Engineer (Steel Fabrication)","https://www.jobstreet.co.id/id/job/3844305","2022-04-05 16:15:49"
"3964",3844828,"HEAD INFRASTRUKTUR","https://www.jobstreet.co.id/id/job/3844828","2022-04-05 16:15:49"
"3965",3843805,"Land Surveyor","https://www.jobstreet.co.id/id/job/3843805","2022-04-05 16:15:49"
"3966",3843635,"Senior Structure Design - Cikarang","https://www.jobstreet.co.id/id/job/3843635","2022-04-05 16:15:49"
"3967",3844162,"PROJECT ARCHITECT (Gresik)","https://www.jobstreet.co.id/id/job/3844162","2022-04-05 16:15:49"
"3968",3840842,"Senior Architect Urban Planning","https://www.jobstreet.co.id/id/job/3840842","2022-04-05 16:15:49"
"3969",3844146,"Site Supervisor","https://www.jobstreet.co.id/id/job/3844146","2022-04-05 16:15:49"
"3970",3843717,"DRAFTER","https://www.jobstreet.co.id/id/job/3843717","2022-04-05 16:15:49"
"3971",3844518,"Senior Architect High Rise Building","https://www.jobstreet.co.id/id/job/3844518","2022-04-05 16:15:49"
"3972",3843795,"Estate Management Staff","https://www.jobstreet.co.id/id/job/3843795","2022-04-05 16:15:49"
"3973",3845013,"Project Manager Interior","https://www.jobstreet.co.id/id/job/3845013","2022-04-05 16:15:49"
"3974",3844794,"Architecture Project Admin","https://www.jobstreet.co.id/id/job/3844794","2022-04-05 16:15:49"
"3975",3843619,"Estimator Supervisor (Furniture)","https://www.jobstreet.co.id/id/job/3843619","2022-04-05 16:15:49"
"3976",3845068,"FIT OUT OFFICER","https://www.jobstreet.co.id/id/job/3845068","2022-04-05 16:15:49"
"3977",3843959,"Property Management Admin","https://www.jobstreet.co.id/id/job/3843959","2022-04-05 16:15:49"
"3978",3844945,"Drafter","https://www.jobstreet.co.id/id/job/3844945","2022-04-05 16:15:49"
"3979",3843888,"ARCHITECT","https://www.jobstreet.co.id/id/job/3843888","2022-04-05 16:15:49"
"3980",3843495,"Supervisor Interior dan Bangunan","https://www.jobstreet.co.id/id/job/3843495","2022-04-05 16:15:49"
"3981",3844462,"ARSITEK LANDSCAPE","https://www.jobstreet.co.id/id/job/3844462","2022-04-05 16:15:49"
"3982",3844138,"Head Corporate Legal","https://www.jobstreet.co.id/id/job/3844138","2022-04-05 16:15:49"
"3983",3844232,"Handover Staff (Jakarta Utara - PIK)","https://www.jobstreet.co.id/id/job/3844232","2022-04-05 16:15:49"
"3984",3843650,"Arsitek","https://www.jobstreet.co.id/id/job/3843650","2022-04-05 16:15:49"
"3985",3843631,"Facility Coordinator","https://www.jobstreet.co.id/id/job/3843631","2022-04-05 16:15:49"
"3986",3844444,"Interior Designer","https://www.jobstreet.co.id/id/job/3844444","2022-04-05 16:15:49"
"3987",3843598,"Site Development (Bandung - West Java)","https://www.jobstreet.co.id/id/job/3843598","2022-04-05 16:15:49"
"3988",3842750,"Drafter Structural","https://www.jobstreet.co.id/id/job/3842750","2022-04-05 16:15:49"
"3989",3842056,"Foodcourt Staff","https://www.jobstreet.co.id/id/job/3842056","2022-04-05 16:15:49"
"3990",3842114,"Architect & Interior","https://www.jobstreet.co.id/id/job/3842114","2022-04-05 16:15:49"
"3991",3844702,"Architect / Interior Design","https://www.jobstreet.co.id/id/job/3844702","2022-04-05 16:15:49"
"3992",3843384,"Leasing Manager","https://www.jobstreet.co.id/id/job/3843384","2022-04-05 16:15:49"
"3993",3843451,"DESIGNER INTERIOR / ARSITEKTUR","https://www.jobstreet.co.id/id/job/3843451","2022-04-05 16:15:49"
"3994",3842552,"Compensation & Benefit Supervisor","https://www.jobstreet.co.id/id/job/3842552","2022-04-05 16:15:49"
"3995",3844253,"Tenant Leasing Supervisor","https://www.jobstreet.co.id/id/job/3844253","2022-04-05 16:15:49"
"3996",3842373,"Admin proyek","https://www.jobstreet.co.id/id/job/3842373","2022-04-05 16:15:49"
"3997",3844725,"Agent Coordinator Property ( Agen Kordinator )","https://www.jobstreet.co.id/id/job/3844725","2022-04-05 16:15:49"
"3998",3844876,"Manager Marketing Communication","https://www.jobstreet.co.id/id/job/3844876","2022-04-05 16:15:49"
"3999",3845086,"Civil Engineer","https://www.jobstreet.co.id/id/job/3845086","2022-04-05 16:15:49"
"4000",3844627,"LEASING SUPERVISOR","https://www.jobstreet.co.id/id/job/3844627","2022-04-05 16:15:49"
"4001",3844579,"DRAFTER 2D/3D - INTERIOR DESIGN","https://www.jobstreet.co.id/id/job/3844579","2022-04-05 16:15:49"
"4002",3842956,"GENERAL MANAGER MALL (GM MALL JOGJAKARTA)","https://www.jobstreet.co.id/id/job/3842956","2022-04-05 16:15:49"
"4003",3841923,"Arsitek","https://www.jobstreet.co.id/id/job/3841923","2022-04-05 16:15:49"
"4004",3844249,"Marketing Pergudangan","https://www.jobstreet.co.id/id/job/3844249","2022-04-05 16:15:49"
"4005",3844133,"Project supervisor( Built-in and loose furniture )","https://www.jobstreet.co.id/id/job/3844133","2022-04-05 16:15:49"
"4006",3843259,"Project Manager","https://www.jobstreet.co.id/id/job/3843259","2022-04-05 16:15:49"
"4007",3842505,"Marketing Properti Pesona Remboelan","https://www.jobstreet.co.id/id/job/3842505","2022-04-05 16:15:49"
"4008",3843036,"Arsitek","https://www.jobstreet.co.id/id/job/3843036","2022-04-05 16:15:49"
"4009",3843988,"Sales Executive","https://www.jobstreet.co.id/id/job/3843988","2022-04-05 16:15:49"
"4010",3843954,"Marketing Property","https://www.jobstreet.co.id/id/job/3843954","2022-04-05 16:15:49"
"4011",3844573,"ARCHITECTURE","https://www.jobstreet.co.id/id/job/3844573","2022-04-05 16:15:49"
"4012",3840077,"Landscape Maintenance - Lippo Karawaci","https://www.jobstreet.co.id/id/job/3840077","2022-04-05 16:15:49"
"4013",3844105,"SALES PROPERTY","https://www.jobstreet.co.id/id/job/3844105","2022-04-05 16:15:49"
"4014",3843490,"ARSITEK","https://www.jobstreet.co.id/id/job/3843490","2022-04-05 16:15:49"
"4015",1031168,"Principal Construction Engineer","https://www.jobstreet.co.id/id/job/1031168","2022-04-05 16:15:49"
"4016",3846289,"Site Engineer","https://www.jobstreet.co.id/id/job/3846289","2022-04-06 22:02:22"
"4017",3846577,"Cost Control","https://www.jobstreet.co.id/id/job/3846577","2022-04-06 22:02:22"
"4018",3846726,"PROJECT SUPERVISOR","https://www.jobstreet.co.id/id/job/3846726","2022-04-06 22:02:22"
"4019",3845395,"Assistant - Civil Engineering - Placement Central Kalimantan Site","https://www.jobstreet.co.id/id/job/3845395","2022-04-06 22:02:22"
"4020",3845444,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3845444","2022-04-06 22:02:22"
"4021",3846241,"Landed House - Inspector Supervisor Civil, Architect & MEP - Karawaci","https://www.jobstreet.co.id/id/job/3846241","2022-04-06 22:02:22"
"4022",3845371,"Manager Construction Building - Medan","https://www.jobstreet.co.id/id/job/3845371","2022-04-06 22:02:22"
"4023",3844823,"PROJECT / OPERATION EXECUTIVE","https://www.jobstreet.co.id/id/job/3844823","2022-04-06 22:02:22"
"4024",3846754,"Staff Pelaksana","https://www.jobstreet.co.id/id/job/3846754","2022-04-06 22:02:22"
"4025",3845987,"Project Manager/Engineering/QS","https://www.jobstreet.co.id/id/job/3845987","2022-04-06 22:02:22"
"4026",3846030,"Project Manager","https://www.jobstreet.co.id/id/job/3846030","2022-04-06 22:02:22"
"4027",3846067,"Civil Engineer","https://www.jobstreet.co.id/id/job/3846067","2022-04-06 22:02:22"
"4028",3845727,"Project Control","https://www.jobstreet.co.id/id/job/3845727","2022-04-06 22:02:22"
"4029",3845964,"Civil Engineering for Loss Adjuster","https://www.jobstreet.co.id/id/job/3845964","2022-04-06 22:02:22"
"4030",3846616,"RDPO Engineer","https://www.jobstreet.co.id/id/job/3846616","2022-04-06 22:02:22"
"4031",3846612,"Road Maintenance Supervisor","https://www.jobstreet.co.id/id/job/3846612","2022-04-06 22:02:22"
"4032",3846753,"Site Manager Project Interior","https://www.jobstreet.co.id/id/job/3846753","2022-04-06 22:02:22"
"4033",3845630,"Specifier Specialist","https://www.jobstreet.co.id/id/job/3845630","2022-04-06 22:02:22"
"4034",3846778,"Site Manager","https://www.jobstreet.co.id/id/job/3846778","2022-04-06 22:02:22"
"4035",3846854,"ENGINEER","https://www.jobstreet.co.id/id/job/3846854","2022-04-06 22:02:22"
"4036",3846669,"Civil Engineering","https://www.jobstreet.co.id/id/job/3846669","2022-04-06 22:02:22"
"4037",3846938,"Project Manager","https://www.jobstreet.co.id/id/job/3846938","2022-04-06 22:02:22"
"4038",3846102,"Site Engineer","https://www.jobstreet.co.id/id/job/3846102","2022-04-06 22:02:22"
"4039",3846015,"Project Supervisor – Fit Out","https://www.jobstreet.co.id/id/job/3846015","2022-04-06 22:02:22"
"4040",3846783,"Site Supervisor Project Interior","https://www.jobstreet.co.id/id/job/3846783","2022-04-06 22:02:22"
"4041",3846305,"Business Development Manager","https://www.jobstreet.co.id/id/job/3846305","2022-04-06 22:02:22"
"4042",3846576,"Road Maintenance Planner","https://www.jobstreet.co.id/id/job/3846576","2022-04-06 22:02:22"
"4043",3846828,"ESTIMATOR","https://www.jobstreet.co.id/id/job/3846828","2022-04-06 22:02:22"
"4044",3845178,"FIELD ENGINEER","https://www.jobstreet.co.id/id/job/3845178","2022-04-06 22:02:22"
"4045",3845182,"Project Engineer - Arsitektur","https://www.jobstreet.co.id/id/job/3845182","2022-04-06 22:02:22"
"4046",3845249,"Continues Improvement Civil and Infra Supervisor","https://www.jobstreet.co.id/id/job/3845249","2022-04-06 22:02:22"
"4047",3846878,"QS Junior Staff","https://www.jobstreet.co.id/id/job/3846878","2022-04-06 22:02:22"
"4048",3846062,"SENIOR FITOUT COORDINATOR","https://www.jobstreet.co.id/id/job/3846062","2022-04-06 22:02:22"
"4049",3845817,"Drafter - Meikarta","https://www.jobstreet.co.id/id/job/3845817","2022-04-06 22:02:22"
"4050",3846823,"Estate Management","https://www.jobstreet.co.id/id/job/3846823","2022-04-06 22:02:22"
"4051",3846782,"Property Manager","https://www.jobstreet.co.id/id/job/3846782","2022-04-06 22:02:22"
"4052",3844908,"Construction Engineer","https://www.jobstreet.co.id/id/job/3844908","2022-04-06 22:02:22"
"4053",3845253,"Surveyor","https://www.jobstreet.co.id/id/job/3845253","2022-04-06 22:02:22"
"4054",3846796,"Senior Arsitek (Strata)","https://www.jobstreet.co.id/id/job/3846796","2022-04-06 22:02:22"
"4055",3846260,"Workshop Head","https://www.jobstreet.co.id/id/job/3846260","2022-04-06 22:02:22"
"4056",3843527,"SITE MANAGER HOUSING/BANGUNAN","https://www.jobstreet.co.id/id/job/3843527","2022-04-06 22:02:22"
"4057",3846830,"D R A F T E R","https://www.jobstreet.co.id/id/job/3846830","2022-04-06 22:02:22"
"4058",3845391,"Kepala / Wakil Kepala Gudang","https://www.jobstreet.co.id/id/job/3845391","2022-04-06 22:02:22"
"4059",3846533,"Senior Arsitek","https://www.jobstreet.co.id/id/job/3846533","2022-04-06 22:02:22"
"4060",3846187,"DRAFTER","https://www.jobstreet.co.id/id/job/3846187","2022-04-06 22:02:22"
"4061",3846834,"In-House Design Team","https://www.jobstreet.co.id/id/job/3846834","2022-04-06 22:02:22"
"4062",3845668,"Technical Support After Sales Department Head","https://www.jobstreet.co.id/id/job/3845668","2022-04-06 22:02:22"
"4063",3845310,"Building Manager - Graha Lippo","https://www.jobstreet.co.id/id/job/3845310","2022-04-06 22:02:22"
"4064",3845687,"Drafter Interior","https://www.jobstreet.co.id/id/job/3845687","2022-04-06 22:02:22"
"4065",3846588,"Senior Interior Representative","https://www.jobstreet.co.id/id/job/3846588","2022-04-06 22:02:22"
"4066",3846613,"Senior interior designer","https://www.jobstreet.co.id/id/job/3846613","2022-04-06 22:02:22"
"4067",3846207,"Country Director of Commercial and Strategy - Start Up","https://www.jobstreet.co.id/id/job/3846207","2022-04-06 22:02:22"
"4068",3846717,"INTERIOR DESIGN","https://www.jobstreet.co.id/id/job/3846717","2022-04-06 22:02:22"
"4069",3846445,"Interior Design","https://www.jobstreet.co.id/id/job/3846445","2022-04-06 22:02:22"
"4070",3846578,"Sales Manager","https://www.jobstreet.co.id/id/job/3846578","2022-04-06 22:02:22"
"4071",3845431,"Marketing Agent Coordinator, Property Industry, High Rise Apartment","https://www.jobstreet.co.id/id/job/3845431","2022-04-06 22:02:22"
"4072",3845405,"Staff Teknik Sipil","https://www.jobstreet.co.id/id/job/3845405","2022-04-06 22:02:22"
"4073",3845483,"Interior Design Internship","https://www.jobstreet.co.id/id/job/3845483","2022-04-06 22:02:22"
"4074",3844511,"ARCHITECT","https://www.jobstreet.co.id/id/job/3844511","2022-04-06 22:02:22"
"4075",3842739,"Drafter Architect","https://www.jobstreet.co.id/id/job/3842739","2022-04-06 22:02:22"
"4076",3842830,"ARSITEK","https://www.jobstreet.co.id/id/job/3842830","2022-04-06 22:02:22"
"4077",3844240,"BIM Manager","https://www.jobstreet.co.id/id/job/3844240","2022-04-06 22:02:22"
"4078",3845385,"AGENT PROPERTY","https://www.jobstreet.co.id/id/job/3845385","2022-04-06 22:02:22"
"4079",3845315,"Interior Designer","https://www.jobstreet.co.id/id/job/3845315","2022-04-06 22:02:22"
"4080",3846690,"Drafter","https://www.jobstreet.co.id/id/job/3846690","2022-04-06 22:02:22"
"4081",3846022,"Marketing Associate","https://www.jobstreet.co.id/id/job/3846022","2022-04-06 22:02:22"
"4082",3846817,"DRAFTER ARSITEKTUR","https://www.jobstreet.co.id/id/job/3846817","2022-04-06 22:02:22"
"4083",3845531,"Sales Designer","https://www.jobstreet.co.id/id/job/3845531","2022-04-06 22:02:22"
"4084",3841810,"Kepala Produksi Interior/Furniture","https://www.jobstreet.co.id/id/job/3841810","2022-04-06 22:02:22"
"4085",3845814,"ARCHITECTURE","https://www.jobstreet.co.id/id/job/3845814","2022-04-06 22:02:22"
"4086",3845978,"In House Sales Property","https://www.jobstreet.co.id/id/job/3845978","2022-04-06 22:02:22"
"4087",3846283,"ASISTANT SALES MANAGER PROPERTY","https://www.jobstreet.co.id/id/job/3846283","2022-04-06 22:02:22"
"4088",3846489,"Sales & Marketing Manager","https://www.jobstreet.co.id/id/job/3846489","2022-04-06 22:02:22"
"4089",3846454,"Design Interior","https://www.jobstreet.co.id/id/job/3846454","2022-04-06 22:02:22"
"4090",3845148,"Architect","https://www.jobstreet.co.id/id/job/3845148","2022-04-06 22:02:22"
"4091",3845244,"SALES PROPERTY","https://www.jobstreet.co.id/id/job/3845244","2022-04-06 22:02:22"
"4092",3845044,"MARKETING PROPERTY","https://www.jobstreet.co.id/id/job/3845044","2022-04-06 22:02:22"
"4093",3843543,"Drafter Arsitektur & Interior","https://www.jobstreet.co.id/id/job/3843543","2022-04-06 22:02:22"
"4094",3845014,"INTERIOR DESIGNER","https://www.jobstreet.co.id/id/job/3845014","2022-04-06 22:02:22"
"4095",3843796,"Marketing Supervisor PERUMAHAN (DEVELOPER)","https://www.jobstreet.co.id/id/job/3843796","2022-04-06 22:02:22"
